HostID,VerificationMediumID
37373833,HV_006
37373833,HV_001
37376726,HV_016
37376726,HV_008
37376726,HV_015
37376726,HV_006
37376726,HV_001
37423892,HV_015
37423892,HV_006
37423892,HV_001
37453523,HV_007
37453523,HV_015
37453523,HV_006
37453523,HV_001
37461306,HV_016
37461306,HV_017
37461306,HV_007
37461306,HV_008
37461306,HV_009
37461306,HV_015
37461306,HV_006
37461306,HV_001
37479633,HV_007
37479633,HV_015
37479633,HV_006
37479633,HV_001
37483726,HV_016
37483726,HV_017
37483726,HV_008
37483726,HV_015
37483726,HV_006
37483726,HV_001
37512848,HV_016
37512848,HV_007
37512848,HV_009
37512848,HV_015
37512848,HV_006
37512848,HV_001
37518072,HV_016
37518072,HV_007
37518072,HV_015
37518072,HV_006
37518072,HV_001
37525888,HV_016
37525888,HV_017
37525888,HV_008
37525888,HV_015
37525888,HV_006
37525888,HV_001
37584695,HV_016
37584695,HV_007
37584695,HV_015
37584695,HV_006
37584695,HV_001
37686877,HV_008
37686877,HV_009
37686877,HV_015
37686877,HV_006
37686877,HV_001
37691082,HV_016
37691082,HV_008
37691082,HV_015
37691082,HV_001
37718121,HV_016
37718121,HV_008
37718121,HV_015
37718121,HV_006
37718121,HV_001
37720556,HV_016
37720556,HV_007
37720556,HV_015
37720556,HV_006
37720556,HV_001
37723023,HV_007
37723023,HV_008
37723023,HV_009
37723023,HV_015
37723023,HV_006
37723023,HV_001
37727926,HV_016
37727926,HV_008
37727926,HV_015
37727926,HV_006
37727926,HV_001
37795322,HV_015
37795322,HV_006
37795322,HV_001
37801519,HV_015
37801519,HV_006
37801519,HV_001
37883624,HV_015
37883624,HV_006
37883624,HV_001
37913323,HV_015
37913323,HV_006
37913323,HV_001
37938910,HV_007
37938910,HV_009
37938910,HV_015
37938910,HV_006
37938910,HV_001
37952534,HV_008
37952534,HV_015
37952534,HV_006
37952534,HV_001
38014746,HV_007
38014746,HV_009
38014746,HV_015
38014746,HV_006
38014746,HV_001
38023946,HV_015
38023946,HV_006
38023946,HV_001
38027634,HV_016
38027634,HV_007
38027634,HV_015
38027634,HV_006
38027634,HV_001
38032048,HV_008
38032048,HV_009
38032048,HV_015
38032048,HV_006
38032048,HV_001
38033593,HV_007
38033593,HV_015
38033593,HV_006
38033593,HV_001
38039499,HV_016
38039499,HV_007
38039499,HV_015
38039499,HV_006
38039499,HV_001
38089313,HV_015
38089313,HV_001
38090170,HV_015
38090170,HV_006
38090170,HV_001
38176125,HV_016
38176125,HV_007
38176125,HV_009
38176125,HV_015
38176125,HV_006
38176125,HV_001
38206131,HV_016
38206131,HV_015
38206131,HV_006
38206131,HV_001
38224565,HV_016
38224565,HV_007
38224565,HV_015
38224565,HV_006
38224565,HV_001
38245647,HV_016
38245647,HV_007
38245647,HV_009
38245647,HV_015
38245647,HV_006
38245647,HV_001
38251968,HV_015
38251968,HV_001
38271728,HV_007
38271728,HV_008
38271728,HV_009
38271728,HV_015
38271728,HV_006
38271728,HV_001
38351432,HV_017
38351432,HV_007
38351432,HV_015
38351432,HV_006
38351432,HV_001
38360428,HV_017
38360428,HV_007
38360428,HV_015
38360428,HV_006
38360428,HV_001
38370991,HV_016
38370991,HV_017
38370991,HV_008
38370991,HV_015
38370991,HV_006
38370991,HV_001
38387186,HV_015
38387186,HV_006
38387186,HV_001
38387642,HV_008
38387642,HV_015
38387642,HV_006
38387642,HV_001
38404316,HV_017
38404316,HV_007
38404316,HV_015
38404316,HV_006
38404316,HV_001
38407350,HV_008
38407350,HV_009
38407350,HV_006
38407350,HV_002
38414268,HV_016
38414268,HV_008
38414268,HV_015
38414268,HV_006
38414268,HV_001
38463938,HV_017
38463938,HV_007
38463938,HV_008
38463938,HV_009
38463938,HV_015
38463938,HV_006
38463938,HV_001
38471924,HV_007
38471924,HV_015
38471924,HV_006
38471924,HV_001
38474213,HV_007
38474213,HV_009
38474213,HV_015
38474213,HV_006
38474213,HV_001
38502645,HV_016
38502645,HV_017
38502645,HV_008
38502645,HV_015
38502645,HV_006
38502645,HV_001
38514732,HV_017
38514732,HV_008
38514732,HV_015
38514732,HV_006
38514732,HV_001
38562686,HV_015
38562686,HV_006
38562686,HV_001
38607259,HV_015
38607259,HV_006
38607259,HV_001
38669130,HV_007
38669130,HV_015
38669130,HV_006
38669130,HV_001
38679095,HV_008
38679095,HV_009
38679095,HV_015
38679095,HV_006
38679095,HV_001
38695481,HV_009
38695481,HV_015
38695481,HV_006
38695481,HV_001
38755112,HV_008
38755112,HV_015
38755112,HV_006
38755112,HV_001
38805374,HV_016
38805374,HV_007
38805374,HV_015
38805374,HV_001
38805757,HV_007
38805757,HV_009
38805757,HV_015
38805757,HV_001
38870313,HV_016
38870313,HV_017
38870313,HV_008
38870313,HV_009
38870313,HV_015
38870313,HV_006
38870313,HV_001
38879108,HV_016
38879108,HV_006
38879108,HV_002
38922755,HV_008
38922755,HV_015
38922755,HV_006
38922755,HV_001
39026781,HV_016
39026781,HV_008
39026781,HV_009
39026781,HV_015
39026781,HV_006
39026781,HV_001
39037843,HV_006
39037843,HV_002
39170884,HV_017
39170884,HV_008
39170884,HV_015
39170884,HV_001
39243231,HV_016
39243231,HV_008
39243231,HV_015
39243231,HV_006
39243231,HV_001
39284820,HV_016
39284820,HV_007
39284820,HV_008
39284820,HV_015
39284820,HV_006
39284820,HV_001
39289896,HV_017
39289896,HV_007
39289896,HV_008
39289896,HV_015
39289896,HV_006
39289896,HV_001
39385924,HV_016
39385924,HV_006
39385924,HV_002
39401590,HV_016
39401590,HV_007
39401590,HV_015
39401590,HV_006
39401590,HV_001
39455401,HV_017
39455401,HV_015
39455401,HV_001
39456755,HV_017
39456755,HV_008
39456755,HV_015
39456755,HV_006
39456755,HV_001
39472125,HV_007
39472125,HV_009
39472125,HV_015
39472125,HV_006
39472125,HV_001
39472587,HV_016
39472587,HV_008
39472587,HV_015
39472587,HV_006
39472587,HV_001
39485528,HV_016
39485528,HV_007
39485528,HV_015
39485528,HV_006
39485528,HV_001
39486339,HV_016
39486339,HV_017
39486339,HV_015
39486339,HV_006
39486339,HV_001
39525512,HV_016
39525512,HV_008
39525512,HV_009
39525512,HV_015
39525512,HV_006
39525512,HV_001
39549545,HV_015
39549545,HV_006
39549545,HV_001
39607395,HV_017
39607395,HV_007
39607395,HV_015
39607395,HV_006
39607395,HV_001
39663044,HV_007
39663044,HV_009
39663044,HV_015
39663044,HV_006
39663044,HV_001
39743771,HV_016
39743771,HV_007
39743771,HV_015
39743771,HV_006
39743771,HV_001
39772105,HV_016
39772105,HV_002
39833154,HV_016
39833154,HV_008
39833154,HV_015
39833154,HV_006
39833154,HV_001
39839653,HV_016
39839653,HV_007
39839653,HV_015
39839653,HV_006
39839653,HV_001
39845529,HV_016
39845529,HV_017
39845529,HV_008
39845529,HV_009
39845529,HV_015
39845529,HV_006
39845529,HV_001
39863754,HV_016
39863754,HV_017
39863754,HV_008
39863754,HV_015
39863754,HV_006
39863754,HV_001
39878844,HV_008
39878844,HV_009
39878844,HV_015
39878844,HV_006
39878844,HV_001
39884676,HV_006
39884676,HV_002
39941734,HV_015
39941734,HV_006
39941734,HV_001
39969773,HV_016
39969773,HV_007
39969773,HV_015
39969773,HV_006
39969773,HV_001
39970532,HV_017
39970532,HV_007
39970532,HV_008
39970532,HV_015
39970532,HV_006
39970532,HV_001
40032160,HV_016
40032160,HV_002
40122496,HV_015
40122496,HV_006
40122496,HV_001
40134785,HV_002
40215306,HV_016
40215306,HV_007
40215306,HV_015
40215306,HV_006
40215306,HV_001
40298873,HV_016
40298873,HV_015
40298873,HV_006
40298873,HV_001
40321471,HV_002
40335071,HV_008
40335071,HV_015
40335071,HV_006
40335071,HV_001
40415712,HV_015
40415712,HV_001
40433574,HV_015
40433574,HV_006
40433574,HV_001
40439185,HV_015
40439185,HV_006
40439185,HV_001
40548312,HV_008
40548312,HV_009
40548312,HV_015
40548312,HV_006
40548312,HV_001
40550531,HV_017
40550531,HV_007
40550531,HV_015
40550531,HV_006
40550531,HV_001
40594184,HV_017
40594184,HV_008
40594184,HV_009
40594184,HV_015
40594184,HV_006
40594184,HV_001
40604477,HV_015
40604477,HV_001
40638620,HV_016
40638620,HV_007
40638620,HV_008
40638620,HV_015
40638620,HV_006
40638620,HV_001
40716728,HV_016
40716728,HV_015
40716728,HV_006
40716728,HV_001
40733844,HV_016
40733844,HV_008
40733844,HV_015
40733844,HV_006
40733844,HV_001
40746071,HV_016
40746071,HV_017
40746071,HV_008
40746071,HV_015
40746071,HV_006
40746071,HV_001
40753107,HV_015
40753107,HV_006
40753107,HV_001
40817652,HV_015
40817652,HV_001
40861497,HV_008
40861497,HV_015
40861497,HV_006
40861497,HV_001
40879225,HV_015
40879225,HV_006
40879225,HV_001
40885963,HV_017
40885963,HV_007
40885963,HV_015
40885963,HV_006
40885963,HV_001
40912620,HV_015
40912620,HV_006
40912620,HV_001
40912896,HV_016
40912896,HV_015
40912896,HV_006
40912896,HV_001
41005568,HV_017
41005568,HV_007
41005568,HV_009
41005568,HV_015
41005568,HV_006
41005568,HV_001
41006774,HV_016
41006774,HV_006
41006774,HV_002
41055891,HV_006
41055891,HV_002
41056418,HV_008
41056418,HV_015
41056418,HV_006
41056418,HV_001
41099211,HV_017
41099211,HV_008
41099211,HV_015
41099211,HV_001
41112217,HV_016
41112217,HV_010
41112217,HV_015
41112217,HV_006
41112217,HV_001
41122913,HV_007
41122913,HV_015
41122913,HV_006
41122913,HV_001
41178788,HV_008
41178788,HV_009
41178788,HV_015
41178788,HV_006
41178788,HV_001
41193990,HV_016
41193990,HV_007
41193990,HV_008
41193990,HV_015
41193990,HV_006
41193990,HV_001
41208377,HV_015
41208377,HV_006
41208377,HV_001
41209589,HV_008
41209589,HV_009
41209589,HV_015
41209589,HV_006
41209589,HV_001
41222154,HV_016
41222154,HV_002
41319913,HV_015
41319913,HV_006
41319913,HV_001
41322124,HV_016
41322124,HV_007
41322124,HV_015
41322124,HV_006
41322124,HV_001
41323391,HV_015
41323391,HV_001
41336393,HV_007
41336393,HV_015
41336393,HV_006
41336393,HV_001
41379323,HV_007
41379323,HV_009
41379323,HV_015
41379323,HV_006
41379323,HV_001
41392507,HV_016
41392507,HV_007
41392507,HV_015
41392507,HV_006
41392507,HV_001
41402752,HV_016
41402752,HV_008
41402752,HV_015
41402752,HV_006
41402752,HV_001
41431805,HV_016
41431805,HV_007
41431805,HV_008
41431805,HV_015
41431805,HV_006
41431805,HV_001
41487433,HV_017
41487433,HV_007
41487433,HV_015
41487433,HV_006
41487433,HV_001
41487915,HV_017
41487915,HV_008
41487915,HV_015
41487915,HV_006
41487915,HV_001
41500170,HV_016
41500170,HV_015
41500170,HV_001
41612343,HV_016
41612343,HV_017
41612343,HV_015
41612343,HV_001
41667612,HV_015
41667612,HV_001
41736327,HV_008
41736327,HV_009
41736327,HV_015
41736327,HV_001
41775435,HV_008
41775435,HV_015
41775435,HV_006
41775435,HV_001
41823177,HV_006
41823177,HV_002
41846073,HV_015
41846073,HV_006
41846073,HV_001
41879983,HV_002
41920475,HV_016
41920475,HV_017
41920475,HV_007
41920475,HV_015
41920475,HV_006
41920475,HV_001
41925688,HV_016
41925688,HV_017
41925688,HV_008
41925688,HV_015
41925688,HV_006
41925688,HV_001
41935728,HV_015
41935728,HV_006
41935728,HV_001
41958382,HV_015
41958382,HV_006
41958382,HV_001
41969815,HV_016
41969815,HV_008
41969815,HV_009
41969815,HV_015
41969815,HV_006
41969815,HV_001
42046981,HV_016
42046981,HV_017
42046981,HV_007
42046981,HV_015
42046981,HV_006
42046981,HV_001
42047742,HV_016
42047742,HV_008
42047742,HV_015
42047742,HV_006
42047742,HV_001
42050147,HV_015
42050147,HV_001
42063487,HV_017
42063487,HV_007
42063487,HV_015
42063487,HV_006
42063487,HV_001
42146727,HV_015
42146727,HV_006
42146727,HV_001
42273230,HV_016
42273230,HV_008
42273230,HV_015
42273230,HV_006
42273230,HV_001
42305353,HV_016
42305353,HV_007
42305353,HV_015
42305353,HV_006
42305353,HV_001
42317546,HV_016
42317546,HV_017
42317546,HV_008
42317546,HV_015
42317546,HV_006
42317546,HV_001
42393640,HV_015
42393640,HV_006
42393640,HV_001
42415214,HV_007
42415214,HV_009
42415214,HV_015
42415214,HV_006
42415214,HV_001
42419614,HV_015
42419614,HV_006
42419614,HV_001
42436525,HV_008
42436525,HV_015
42436525,HV_006
42436525,HV_001
42446972,HV_015
42446972,HV_006
42446972,HV_001
42494222,HV_016
42494222,HV_015
42494222,HV_006
42494222,HV_001
42509172,HV_015
42509172,HV_006
42509172,HV_001
42515980,HV_003
42518664,HV_017
42518664,HV_008
42518664,HV_015
42518664,HV_006
42518664,HV_001
42529996,HV_015
42529996,HV_006
42529996,HV_001
42532112,HV_015
42532112,HV_001
42537846,HV_010
42537846,HV_015
42537846,HV_006
42537846,HV_001
42591641,HV_015
42591641,HV_006
42591641,HV_001
42607918,HV_016
42607918,HV_017
42607918,HV_007
42607918,HV_015
42607918,HV_006
42607918,HV_001
42608911,HV_016
42608911,HV_015
42608911,HV_006
42608911,HV_001
42612839,HV_015
42612839,HV_006
42612839,HV_001
42627942,HV_015
42627942,HV_006
42627942,HV_001
42640004,HV_015
42640004,HV_006
42640004,HV_001
42645036,HV_016
42645036,HV_007
42645036,HV_015
42645036,HV_006
42645036,HV_001
42693473,HV_016
42693473,HV_007
42693473,HV_010
42693473,HV_015
42693473,HV_006
42693473,HV_001
42719719,HV_008
42719719,HV_015
42719719,HV_006
42719719,HV_001
42724337,HV_016
42724337,HV_007
42724337,HV_015
42724337,HV_006
42724337,HV_001
42782914,HV_016
42782914,HV_008
42782914,HV_009
42782914,HV_015
42782914,HV_006
42782914,HV_001
42865055,HV_016
42865055,HV_008
42865055,HV_015
42865055,HV_006
42865055,HV_001
42873852,HV_008
42873852,HV_009
42873852,HV_015
42873852,HV_006
42873852,HV_001
42931551,HV_016
42931551,HV_007
42931551,HV_009
42931551,HV_015
42931551,HV_006
42931551,HV_001
42931985,HV_016
42931985,HV_008
42931985,HV_015
42931985,HV_006
42931985,HV_001
42940083,HV_008
42940083,HV_009
42940083,HV_015
42940083,HV_006
42940083,HV_001
42941938,HV_016
42941938,HV_007
42941938,HV_015
42941938,HV_006
42941938,HV_001
42966608,HV_005
43014741,HV_017
43014741,HV_008
43014741,HV_015
43014741,HV_006
43014741,HV_001
43022479,HV_015
43022479,HV_001
43039185,HV_016
43039185,HV_007
43039185,HV_008
43039185,HV_015
43039185,HV_006
43039185,HV_001
43053036,HV_007
43053036,HV_009
43053036,HV_015
43053036,HV_006
43053036,HV_001
43121592,HV_016
43121592,HV_015
43121592,HV_001
43124221,HV_006
43124221,HV_002
43134999,HV_008
43134999,HV_015
43134999,HV_006
43134999,HV_001
43137237,HV_015
43137237,HV_006
43137237,HV_001
43141994,HV_008
43141994,HV_015
43141994,HV_006
43141994,HV_001
43144386,HV_015
43144386,HV_006
43144386,HV_001
43220022,HV_016
43220022,HV_007
43220022,HV_015
43220022,HV_006
43220022,HV_001
43225269,HV_015
43225269,HV_006
43225269,HV_001
43226056,HV_016
43226056,HV_008
43226056,HV_015
43226056,HV_006
43226056,HV_001
43229398,HV_015
43229398,HV_006
43229398,HV_001
43281593,HV_002
43423039,HV_017
43423039,HV_015
43423039,HV_006
43423039,HV_001
43483497,HV_008
43483497,HV_015
43483497,HV_006
43483497,HV_001
43526078,HV_015
43526078,HV_001
43606065,HV_007
43606065,HV_008
43606065,HV_009
43606065,HV_015
43606065,HV_001
43608606,HV_016
43608606,HV_008
43608606,HV_015
43608606,HV_006
43608606,HV_001
43625956,HV_017
43625956,HV_007
43625956,HV_009
43625956,HV_015
43625956,HV_006
43625956,HV_001
43689477,HV_015
43689477,HV_001
43770930,HV_006
43770930,HV_002
43795299,HV_016
43795299,HV_015
43795299,HV_006
43795299,HV_001
43798906,HV_007
43798906,HV_015
43798906,HV_006
43798906,HV_001
43818412,HV_015
43818412,HV_006
43818412,HV_001
43868016,HV_016
43868016,HV_015
43868016,HV_006
43868016,HV_001
43898988,HV_007
43898988,HV_009
43898988,HV_015
43898988,HV_006
43898988,HV_001
43954674,HV_016
43954674,HV_017
43954674,HV_008
43954674,HV_015
43954674,HV_006
43954674,HV_001
43958809,HV_016
43958809,HV_015
43958809,HV_006
43958809,HV_001
43963978,HV_008
43963978,HV_015
43963978,HV_006
43963978,HV_001
44092821,HV_016
44092821,HV_007
44092821,HV_015
44092821,HV_006
44092821,HV_001
44101586,HV_016
44101586,HV_008
44101586,HV_015
44101586,HV_006
44101586,HV_001
44110991,HV_016
44110991,HV_017
44110991,HV_015
44110991,HV_006
44110991,HV_001
44157998,HV_015
44157998,HV_006
44157998,HV_001
44186779,HV_008
44186779,HV_015
44186779,HV_006
44186779,HV_001
44207072,HV_016
44207072,HV_007
44207072,HV_015
44207072,HV_006
44207072,HV_001
44222821,HV_015
44222821,HV_006
44222821,HV_001
44299760,HV_015
44299760,HV_001
44299926,HV_002
44312115,HV_017
44312115,HV_008
44312115,HV_015
44312115,HV_006
44312115,HV_001
44340751,HV_016
44340751,HV_015
44340751,HV_006
44340751,HV_001
44360796,HV_016
44360796,HV_007
44360796,HV_009
44360796,HV_015
44360796,HV_006
44360796,HV_001
44468692,HV_002
44470118,HV_015
44470118,HV_001
44510434,HV_016
44510434,HV_008
44510434,HV_015
44510434,HV_006
44510434,HV_001
44528586,HV_008
44528586,HV_009
44528586,HV_015
44528586,HV_006
44528586,HV_001
44623605,HV_015
44623605,HV_006
44623605,HV_001
44767474,HV_016
44767474,HV_008
44767474,HV_015
44767474,HV_006
44767474,HV_001
44772726,HV_015
44772726,HV_006
44772726,HV_001
44785869,HV_015
44785869,HV_006
44785869,HV_001
44801828,HV_017
44801828,HV_008
44801828,HV_015
44801828,HV_006
44801828,HV_001
44846373,HV_016
44846373,HV_015
44846373,HV_006
44846373,HV_001
44891644,HV_006
44891644,HV_002
44977814,HV_015
44977814,HV_001
45025312,HV_016
45025312,HV_007
45025312,HV_006
45025312,HV_001
45032290,HV_015
45032290,HV_001
45036461,HV_008
45036461,HV_009
45036461,HV_015
45036461,HV_006
45036461,HV_001
45082636,HV_017
45082636,HV_008
45082636,HV_015
45082636,HV_001
45084253,HV_002
45092482,HV_008
45092482,HV_015
45092482,HV_006
45092482,HV_001
45096683,HV_015
45096683,HV_006
45096683,HV_001
45189332,HV_017
45189332,HV_007
45189332,HV_015
45189332,HV_006
45189332,HV_001
45242470,HV_015
45242470,HV_001
45313817,HV_007
45313817,HV_009
45313817,HV_015
45313817,HV_006
45313817,HV_001
45328434,HV_006
45328434,HV_002
45437387,HV_016
45437387,HV_015
45437387,HV_006
45437387,HV_001
45479019,HV_015
45479019,HV_006
45479019,HV_001
45544717,HV_015
45544717,HV_001
45599307,HV_015
45599307,HV_001
45601796,HV_008
45601796,HV_009
45601796,HV_015
45601796,HV_006
45601796,HV_001
45617021,HV_016
45617021,HV_007
45617021,HV_015
45617021,HV_006
45617021,HV_001
45697001,HV_016
45697001,HV_002
45781945,HV_017
45781945,HV_007
45781945,HV_015
45781945,HV_006
45781945,HV_001
45787692,HV_016
45787692,HV_015
45787692,HV_001
45834046,HV_016
45834046,HV_017
45834046,HV_002
45859720,HV_006
45859720,HV_002
45917623,HV_016
45917623,HV_008
45917623,HV_015
45917623,HV_006
45917623,HV_001
45960572,HV_015
45960572,HV_001
46005243,HV_007
46005243,HV_009
46005243,HV_006
46005243,HV_001
46019955,HV_016
46019955,HV_015
46019955,HV_006
46019955,HV_001
46041428,HV_017
